City,VisibleMinorities
Abbotsford,13205
Barrie,13205
Belleville,3220
Calgary,355315
Edmonton,279280
Halifax,34915
Hamilton,100175
Kelowna,11890
Kingston,9865
Kitchener,76860
Lethbridge,9440
London,60130
Moncton,4980
Montréal,691815
Ottawa,215695
Peterborough,4455
Québec,27660
Regina,30965
Sherbrooke,8500
Sudbury,4515
Thunder Bay,3735
Toronto,2429565
Trois-Rivières,3215
Vancouver,985850
Windsor,50740
Winnipeg,151555
